agent_id,demand,supply,personality,answer
1,-1.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":7.2,""GDP"":-1.2,""KeyRate"":16.5,""ExchangeRate"":98.0,""UralsPrice"":48.0},""2027"":{""CPI"":5.3,""GDP"":2.3,""KeyRate"":12.5,""ExchangeRate"":92.0,""UralsPrice"":52.0}} В выбранном смешанном сценарии сочетаются два ключевых импульса: 1) ухудшение внешней конъюнктуры (глобальный спад и дешёвая нефть), 2) внутреннее охлаждение спроса под воздействием жёсткой ДКП. Их одновременная реализация лучше всего объясняет отрицательную динамику выпуска в 2026 г. при всё ещё повышенном росте цен.   1. Инфляция (CPI). К лету-2025 годовой темп стабилизировался чуть выше 9 %. Жёсткая ставка 18–20 % и сокращение потребкредитования уже снижают агрегатный спрос, но ценовое давление дополнительно подпитывается издержками из-за санкционного импортного фильтра. Поэтому к концу 2026 инфляция падает лишь до 7,2 % – заметно ниже пика 2024 г., но выше целевых 4 %. В 2027 г. предложение адаптируется (локализация компонентов, новые логистические каналы), а мировая инфляция слабеет. Это, вместе с совпадением базового эффекта и смягчением ДКП, допускает дальнейшее торможение до 5,3 % г/г.  2. Реальный ВВП. В первой половине 2025 г. рост близок к нулю; падение внешнего спроса на сырьё при ценах Urals ~60 $/барр. и высокие ставки сдвигают экономику в отрицательную область: –1,2 % в 2026-м. К 2027-му действует эффект низкой базы, федеральные инвестиционные программы (ПМЭФ-2025, инфраструктурные проекты регионов) и умеренное понижение ставок, что выводит выпуск в зону +2,3 %.  3. Ключевая ставка. После пика 21 % в 2024 г. Банк России снижает её медленно: к декабрю-2026 она остаётся на 16,5 %. Это достаточный положительный реальный уровень для продолжения дезинфляции при незаякоренных ожиданиях. В 2027-м, когда CPI устойчиво идёт к 5 %, регулятор переходит в режим «мягко-жёсткий» и доводит ставку до 12,5 % – всё ещё выше нейтральной полосы из-за фискальных рисков.  4. Курс рубля. Комбинация слабого платёжного баланса (ниже экспорт, устойчивый импорт оборудования) и высоких оттоков капитала ослабляет рубль до 98 RUB/USD к концу 2026 г. Восстановление нефтяных цен и сокращение процентного дифференциала в 2027 г. позволяют рублю укрепиться до 92 RUB/USD.  5. Цена Urals. Мировой кризис, увеличение сланцевой добычи США и дисциплина ОПЕК+ только частично компенсируют падение спроса; котировка опускается к ~48 $ на конец 2026 г. В 2027-м постепенное оживление глобальной экономики поднимает цену до 52 $.  Таким образом, прогноз отражает более глубокий, чем базовый, шок предложения и спроса, но без перехода к экстремальному сценарию: инфляция медленно снижается, экономика переживает один год спада и начинает восстановление."
2,-1.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 10.8, ""GDP"": -0.3, ""KeyRate"": 20.5, ""ExchangeRate"": 88.0, ""UralsPrice"": 50.0}, ""2027"": {""CPI"": 6.2, ""GDP"": 2.2, ""KeyRate"": 14.0, ""ExchangeRate"": 82.0, ""UralsPrice"": 53.0}}  Российская и мировая статистика второй половины 2025 г. подтверждает одновременное ослабление внешнего спроса и ухудшение внутренних производственных условий. К середине 2025 г. траектория глобального роста стала менее уверенной: ФРС и ЕЦБ лишь осторожно смягчают политику, а долговые диспропорции в развитых странах порождают повышенную волатильность финансовых рынков. Одновременно цены на Brent устойчиво держатся ниже 75 долл., а дисконт Urals расширяется, ограничивая экспортную выручку.  

На внутреннем контуре санкционное давление усилилось (18-й пакет ЕС, точечные ограничения США), что повышает издержки импорта технологий и логистики. Потенциальный выпуск снижается, а рубль утрачивает часть поддержки счёта текущих операций. Поэтому базовый сценарий ЦБ смещается к более рисковому, хотя адаптивные механизмы экономики (переориентация торговли, бюджетные стимулы, проекты СПГ и высокотехнологичных отраслей) смягчают удар.  

Инфляция. Дефляционное окно лета 2025 г. носит краткосрочный характер; рост издержек и ослабление рубля разворачивают динамику цен. К концу 2026 г. годовая инфляция стабилизируется около 11 %, поскольку эффект индексации заработных плат и тарифов накладывается на дефицит предложения. В 2027 г. инфляция замедлится до 6 % благодаря ужесточённым денежным условиям и частичному восстановлению цепочек поставок.  

Ключевая ставка. Пик 2025 г. (22-23 %) создаёт значительный задел реальной жёсткости. Поскольку инфляция долго остаётся двузначной, ЦБ снижает ставку очень постепенно: до 20,5 % к декабрю 2026 и 14 % к концу 2027 г., всё ещё выше нейтрального коридора.  

ВВП. Сочетание слабого внешнего спроса и дорогого кредита приводит к сокращению реального ВВП на 0,3 % в 2026 г. Однако масштабная госинвестиционная программа, запуск дополнительных линий «Арктик СПГ-2», а также восстановление розничного кредита на фоне плавного снижения ставок обеспечат отскок до 2,2 % в 2027 г.  

Курс рубля. Высокий отток капитала и сжатый торговый профицит тянут курс выше 85 руб./долл. в 2026 г.; постепенное улучшение нефтегазовых доходов и жёсткая ДКП укрепляют рубль до 82 руб./долл. годом позже.  

Нефть Urals. Решения ОПЕК+ лишь частично компенсируют глобальный спадающий спрос, поэтому средняя цена Urals удерживается близ 50 долл. в 2026 г.; в 2027 г., по мере исчерпания избытка запасов, поднимается к 53 долл."
3,-1.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":7.0,""GDP"":-0.7,""KeyRate"":16.0,""ExchangeRate"":100.0,""UralsPrice"":48.0},""2027"":{""CPI"":4.8,""GDP"":1.8,""KeyRate"":10.0,""ExchangeRate"":95.0,""UralsPrice"":52.0}} Российская и мировая конъюнктура в 2025 г. сместилась в сторону более жёстких условий, чем предполагалось в базовом прогнозе. Комбинация сохраняющихся санкционных ограничений, ужесточения мировой финансовой среды и умеренного падения цен на сырьё приблизила ситуацию к стресс-сценарию с негативными шоками спроса и предложения. При этом масштабы шока пока не достигают глубины глобального кризиса 2008 г., что допускает частичное восстановление после 2026 г. 

1. Инфляция. В 2025 г. она остаётся двойной — совокупный эффект ослабления рубля и роста издержек. Усиленный спросовый компонент быстро гасится высокой ставкой, но структурные ограничения предложения действуют дольше. К декабрю 2026 г. инфляция снижается до 7 % (ниже пика 2025 г., но ещё далеко от цели). Под влиянием оживления предложения, стабилизации сырьевых рынков и укрепления инфляционных ожиданий до околецелевого диапазона к концу 2027 г. CPI опускается до 4,8 %.  

2. Ключевая ставка. После экстренного повышения в 2024–2025 гг. ЦБ держит реальную ставку «значительно положительной» весь 2026 г. (конец года — 16 %). К концу 2027 г., когда инфляция сближается с целью и бюджетные стимулы постепенно гасятся, становится возможен переход в умеренно жёсткую область (≈ 10 %).  

3. ВВП. Высокие издержки заимствований, слабый экспорт и задержки импорта оборудования обуславливают спад в 2026 г. (-0,7 %). С 2027 г. начинает действовать эффект низкой базы и развёрнутых в 2025–2026 гг. инвестпроектов регионов и госкорпораций; реальный рост восстанавливается до 1,8 %, оставаясь ниже потенциального.  

4. Курс рубля. Снижение нефтяных цен до 48 $/bbl Urals и пиковый отток капитала формируют давление на валюту; к концу 2026 г. курс достигает 100 руб./$. В 2027 г. нефть отыгрывает часть потерь (52 $/bbl), экспортные валютные поступления растут благодаря проектам СПГ и диверсифицированным поставкам, что укрепляет рубль до 95 руб./$.  

5. Цена Urals. Падение глобального спроса на энергоносители при одновременном наращивании добычи в ряде стран ОПЕК+ и США приводит к снижению котировок в 2026 г. до 48 $. Соглашение о дополнительном ограничении добычи и разворот азиатского спроса дают умеренный рост к 52 $ в 2027 г. 

Прогноз базируется на фактических данных Росстата и модельной траектории, но скорректирован в сторону более пессимистичного сценария с учётом усиленных политических и внешнеторговых рисков, что соответствует текущему новостному фону и высокой чувствительности к политическим факторам."
4,-1.5,-1.5,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.3, ""GDP"": -0.3, ""KeyRate"": 14.5, ""ExchangeRate"": 87.0, ""UralsPrice"": 53.0}, ""2027"": {""CPI"": 4.2, ""GDP"": 2.1, ""KeyRate"": 9.0, ""ExchangeRate"": 82.0, ""UralsPrice"": 56.0}} Российская экономика в 2025 г. входит в фазу охлаждения после перегрева 2023-24 гг. Совокупный спрос снижается на фоне жёсткой ДКП и спадов мировой торговли, но одновременно сохраняется существенное ограничение предложения из-за санкций и логистических разрывов. Такая комбинация близка к рисковому сценарию, однако индикаторы II–III кв. 2025 г. (отскок экспорта, стабилизация рубля) показывают, что шок внешнего спроса мягче, чем предполагалось в «кризис-2008». Поэтому в прогнозе закладывается смешанный вариант: глубокого спада нет, но восстановление откладывается на 2027 г.

CPI. Осенью 2025 г. инфляция всё ещё почти двузначная, но последовательное снижение ключевой ставки с пика 21 % до 18 % уже сокращает кредитный мультипликатор. Дополнительное дезинфляционное влияние оказывают корректировка мировых цен на сырьё и умеренное укрепление рубля во II полугодии 2026 г. В результате к декабрю-2026 годовая инфляция замедляется до 6,3 %. В 2027 г., когда дефицит бюджета постепенно уменьшается, а импортные цепочки частично перестраиваются, индикатор опускается к цели – 4,2 %.

KeyRate. Наиболее жёсткая политика сохраняется до середины 2026 г., после чего регулятор, увидев устойчивое замедление цен и стабилизацию ожиданий, ускоряет смягчение. К декабрю-2026 ставка снижается до 14,5 %, а к концу 2027 г. – до 9 %, немного выше верхней границы нейтрального диапазона, что предотвращает повторное ускорение инфляции при ещё высоких фискальных расходах.

GDP. В 2026 г. отрицательный вклад внешнего спроса и инвестиционная пауза дают –0,3 % по году. К 2027 г. начинают работать проекты, подписанные регионами на ПМЭФ-2025, и завершается адаптация энергоэкспорта; рост ВВП оценивается в 2,1 %.

ExchangeRate. Относительно устойчивый поток сырьевой валютной выручки и жёсткая ДКП удерживают рубль в коридоре 80-90. Постепенное снижение ставки смягчает курсовой пресс, но восстановление импорта ограничивает укрепление: 87 руб./$ на конец 2026 г. и 82 руб./$ на конец 2027 г.

UralsPrice. Финансовый стресс в развитых странах и медленный спрос Китая держат нефть дешевле базового уровня. Поддержка ОПЕК+ и сокращение сланцевого предложения стабилизируют котировки: $53 за баррель Urals на декабрь-2026 и $56 на декабрь-2027."
5,-1.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":6.2,""GDP"":-1.3,""KeyRate"":14.0,""ExchangeRate"":95.0,""UralsPrice"":52.0},""2027"":{""CPI"":4.3,""GDP"":2.1,""KeyRate"":9.0,""ExchangeRate"":88.0,""UralsPrice"":55.0}} Сценарий определяют одновременно слабый внутренний спрос и ограниченное предложение. Сторону спроса охлаждают: 1) жёсткая ДКП-траектория 2024-25 гг. (ставка 20 % лишь в июле опустилась до 18 %) уже привела к замедлению кредитования и оборота розницы; 2) реальная зарплата стагнирует на фоне инфляции выше 9 %. На стороне предложения сохраняются санкционные шоки — 18-й пакет ЕС, расширение экспортных ограничений на НПЗ Nayara, сложности с импортом оборудования. Новостное предупреждение МВФ о возможном мировом финансовом кризисе на фоне «дорогих» денег усиливает внешнее давление: цены Urals устойчиво держатся ниже Brent, а модельный трек дает 52–55 $/барр. к 2026-27 гг. В сумме это ближе к рисковому сценарию Банка России, но без крайнего обвала благодаря всё ещё работающим азиатским каналам сбыта.   Инфляция. Пиковые 10 % г/г в начале 2025 г. сменяются замедлением: высокие реальные ставки (остающиеся двузначными до осени 2026 г.) и слабый потребительский спрос давят на цены, однако санкционные издержки удерживают их выше цели. К концу 2026 г. CPI снижается до 6,2 %, а по мере восстановления логистики и охлаждения ожиданий приближается к 4 % к декабрю 2027 г.   ВВП. Сокращение выпуска продолжается в 2026 г. (-1,3 %): инвестиции тормозит дорогой кредит, экспорт страдает от низкой нефти и ограничений. В 2027 г., после двух лет адаптации и поддержки инвестпроектов (ПМЭФ-контракты, запуск «Арктик СПГ-2»), начинается восстановительный рост 2,1 %.   Ключевая ставка. Приоритет — закрепить дезинфляцию: регулятор лишь к середине 2026 г. может снизить ставку до 14 % годовых, а к концу 2027 г., когда инфляция опустится к цели, ставка возвращается к 9 % — всё ещё чуть выше долгосрочного нейтрального диапазона из-за премии за санкционный риск.   Курс рубля. Слабый торговый баланс и отток капитала при низкой нефти ведут к ослаблению до 95  RUB/USD в конце 2026 г. Частичное восстановление цен на сырьё и рост экспортной выручки укрепляют курс до 88  руб. к концу 2027 г.   Цена Urals. Решимость ОПЕК+ удерживать квоты и возобновление китайского спроса ограничивают падение: котировка стабилизируется у 52 $ в 2026 г. и восстанавливается до 55 $ в 2027 г."
6,-1.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"":{""CPI"":6.5,""GDP"":-0.3,""KeyRate"":16.0,""ExchangeRate"":95.0,""UralsPrice"":52.0},""2027"":{""CPI"":4.3,""GDP"":2.2,""KeyRate"":9.5,""ExchangeRate"":90.0,""UralsPrice"":55.0}}
Сочетание текущих тенденций и ухудшившихся внешних условий формирует переходный, «приглушённо-рисковый» вариант развития. 1) Глобально к 2025 г. центральные банки начали мягкое смягчение, однако слабый рост импорта развитых стран и повышенная волатильность на рынках капитала делают мировой спрос уязвимым. Одновременно возможное обострение долговых проблем в США и ЕС не тянет экономику в полноценную рецессию, но подавляет аппетит к сырью. 2) Для России сохраняется санкционный прессинг (18-й пакет ЕС, точечные ограничения США), ограничивающий предложение высокотехнологичного импорта и нефтяной логистики. Это накладывается на локальное охлаждение спроса: ужесточённая политика Банка России (ставка до 21 % в начале 2025 г.) уже начала вызывать замедление кредитования и розничного оборота. Величины «спрос» и «предложение» из входа таким образом смещаются в отрицательную зону.

Инфляция. Наблюдаемое замедление (с 10,3 % в I кв. 2025 до 9,4 % во II кв.) продолжится благодаря слабому внутреннему спросу и устойчивому рублю, но дефицит комплектующих и тарифный протекционизм сохранят давление на цены. К концу 2026 г. индекс потребительских цен замедлится лишь до 6,5 %, выше целевых 4 %. В 2027 г., по мере восстановления импорта и перенастройки логистики, инфляция приблизится к цели (4,3 %).

Ключевая ставка. При инфляции выше цели и ещё неустойчивых ожиданиях регулятор оставит жёсткую позицию дольше базового плана: к декабрю-2026 ставка ≈ 16 %. По мере закрепления дезинфляции в 2027 г. она снизится до 9,5 %, всё ещё слегка превышая исторически нейтральный диапазон.

Реальный ВВП. Рост уже снизился до 1 % во II кв. 2025, а фискальный импульс истощается. На фоне слабого внешнего спроса и дорогого кредита экономика перейдёт в незначительный спад (-0,3 %) в 2026 г. С окончанием глобальной турбулентности, стабилизацией цен на нефть и началом монетарного смягчения инвестиции вновь станут драйвером, обеспечив 2,2 % роста в 2027 г.

Курс рубля формируется контрастом высоких ставок и слабой нефти. При средней цене Urals около 52 $ в 2026 г., чистый валютный приток сократится и доллар поднимется к 95 руб. В 2027 г. нефть восстанавливается до 55 $, а ослабление ставки повышает спрос на импорт, но улучшение платёжного баланса (запуск «Арктик СПГ-2», частичный рост металлургического экспорта) поддержит рубль — год завершится около 90 руб./$."
7,-1.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": ""<5 лет""}","{""2026"":{""CPI"":6.8,""GDP"":0.3,""KeyRate"":15.5,""ExchangeRate"":95.0,""UralsPrice"":55.0},""2027"":{""CPI"":5.5,""GDP"":1.2,""KeyRate"":11.0,""ExchangeRate"":98.0,""UralsPrice"":57.0}}  В основе прогноза лежит сочетание базового и рискового сценариев: внешние ограничения усилятся, а мировой спрос на сырьё останется вялым, однако глобальный кризис 2008-го масштаба всё-таки не повторится. Сигналы центробанков развитых стран о плавном смягчении политики уменьшают вероятность глубокой рецессии, но сохраняющиеся торговые конфликты и высокие ставки по сравнению с «довоенным» уровнем ограничат восстановление мировой торговли. Для России это означает слабый внешний спрос при продолжении санкционного давления на энергетический сектор и высокотехнологичный импорт.   CPI. Инфляция опускается медленнее, чем в базовом прогнозе Банка России, поскольку предложение ограничивают санкционные барьеры, логистические издержки и кадровый дефицит. Одновременно внутренний спрос постепенно остывает из-за жёстких финансовых условий. В результате к концу 2026 г. годовая инфляция снижается лишь до 6,8 %, а к декабрю 2027 г. — до 5,5 %, не достигая целевых 4 %.   KeyRate. Чтобы сдержать инфляционные ожидания, регулятор удерживает ставку двузначной весь 2026 г. На фоне заметного, но неполного замедления инфляции появляется пространство для более существенного смягчения в 2027 г., однако конец горизонта всё ещё выше нейтрального диапазона (11 %).   GDP. В 2025 г. рост уже замедлился до около 1 %. Усиление ограничений на импорт оборудования и падение экспорта нефти вытесняют экономику в зону околонулевых темпов в 2026 г. (+0,3 %). Частичное импортозамещение, запуск инвестпроектов регионов (соглашения ПМЭФ-2025) и адаптация логистики позволяют ускориться до 1,2 % в 2027 г., но потенциал остаётся ограниченным.   UralsPrice и ExchangeRate. Сокращение мирового спроса и ценовых премий к Brent удерживает Urals в районе 55 $ в 2026 г.; умеренное восстановление глобальной экономики и дисциплина ОПЕК+ поднимают котировки до 57 $ к концу 2027 г. Ослабление нефтяных доходов, высокий отток капитала и потребность бюджета в валютных покупках тянут рубль к 95 / $ на конец 2026 г. и до 98 / $ годом позже.   Таким образом, смешанный сценарий отражает усиленные ограничительные факторы с обеих сторон — спроса и предложения — без перехода к экстремальным шокам, что приводит к затяжному, но контролируемому пути дезинфляции и медленному восстановлению роста."
8,-1.5,-1.5,"{""доверие_к_данным"": ""низкое"", ""чувствительность_к_политическим_факторам"": ""высокая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 6.5, ""GDP"": -0.8, ""KeyRate"": 15.5, ""ExchangeRate"": 95, ""UralsPrice"": 55}, ""2027"": {""CPI"": 5.0, ""GDP"": 2.0, ""KeyRate"": 9.0, ""ExchangeRate"": 90, ""UralsPrice"": 60}} Российская экономика, по совокупности поступающих сигналов, движется по смешанной траектории, близкой к рисковому варианту, но смягчённой слабостью внутреннего спроса. Жёсткая ДКП-фаза 2024–2025 гг. уже привела к охлаждению кредитования и реального сектора (рост ВВП во І полугодии 2025 г. замедлился до 1 %), а внешняя конъюнктура ухудшается: прогнозы МВФ по мировой торговле сдвигаются вниз, ЕС усиливает энергетические санкции, нефть Urals торгуется лишь на 60 $ за баррель. Одновременно глобальное предложение денег сокращается из-за «высоких» ставок в США и продолжения деглобализации, что давит на цены сырья и ограничивает экспортные доходы РФ. 

В таких условиях к концу 2026 г. ожидаем:  
• инфляцию 6,5 % – снижение с двузначных уровней 2024–2025 гг. благодаря умеренному спросу, но всё ещё выше цели из-за структурных ограничений предложения (логистика, импортное оборудование, рынок труда) и эффекта переоценки курса;  
• спад реального ВВП на 0,8 % – сочетание слабого внешнего спроса и сокращения бюджетного импульса на фоне необходимости сдерживать дефицит;  
• ключевую ставку около 15,5 % – Банк России сохранит реальную жёсткость, хотя к концу года дальнейшее снижение возможно за счёт ослабления инфляционных ожиданий;  
• курс 95 руб./$ – торможение экспорта при осторожном импортном восстановлении ослабит счёт текущих операций, а выход нерезидентов остаётся закрыт;  
• нефть Urals 55 $ – мировой избыток предложения при умеренном спросе.

В 2027 г. картина меняется. После двух лет адаптации отечественная промышленность (самарская химия, дальневосточная добыча, СПГ-проекты) и отложенный инвестиционный спрос начинают формировать новый ростовой кластер. Одновременно ведущие ЦБ мира уже разворачиваются к полномасштабному смягчению, поддерживая сырьевой спрос; котировки Urals подтягиваются к 60 $. При улучшении торгового баланса и стабилизации инфляционных ожиданий ЦБ РФ продолжит мягкое снижение ставки – до 9 % к декабрю 2027 г., что близко к верхней границе долгосрочного «нейтрального» коридора. Инфляция опускается до 5 %: сохраняется структурная дифференциация рынка труда и логистические наценки, поэтому полное достижение цели занимает больше времени. Реальный ВВП прибавляет около 2 % – умеренное восстановление, отражающее запуск новых производств и исчерпание эффекта высокой базы 2024 г., но без возвращения к докризисной траектории. Рубль укрепляется до 90 руб./$ за счёт роста валютной выручки и постепенно сокращающегося оттока капитала."
9,-1.5,-1.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": ""<5 лет""}","{""2026"": {""CPI"": 6.8, ""GDP"": -0.3, ""KeyRate"": 15.5, ""ExchangeRate"": 92.0, ""UralsPrice"": 55}, ""2027"": {""CPI"": 5.0, ""GDP"": 1.2, ""KeyRate"": 9.0, ""ExchangeRate"": 88.0, ""UralsPrice"": 57}}  Российская экономика остается под давлением одновременно слабого внешнего спроса и ограниченного предложения. С лета 2025 г. мировая конъюнктура постепенно охлаждается: разворот ФРС и ЕЦБ к мягкой политике происходит на фоне замедления торговых потоков и повышенной волатильности рынков. Это отражает сценарий глобального «жёсткого приземления» без полноценного кризиса, но с устойчиво низким ростом и умеренными сырьевыми ценами. Для России ситуация усугубляется сохранением и расширением санкций (18-й пакет ЕС, точечные меры США против нефтепереработки), что ухудшает логистику и доступ к технологиям. 

На стороне спроса заметна инерционная слабость: реальная зарплата растёт медленнее инфляции, потребитель вынужденно сокращает расходы, а инвестиционная активность, за исключением точечных госпроектов, охлаждается из-за дорогого кредита. Банковский кредитный портфель растёт лишь на 2–3 % в год, что ниже докризисного тренда. Это объясняет прогноз нулевого-минусового роста ВВП к концу 2026 г. (-0,3 %). 

Предложение ограничивает рост издержек: импортные комплектующие дорожают, внутренний рынок труда остаётся напряжённым. Поэтому инфляция снижается медленно: падение годового CPI с 9,4 % (июнь-2025) до 6,8 % к декабрю-2026 обусловлено сочетанием жёсткой ДКП и коррекции мировых цен на сырьё, но эффект насыщения импорт-замещения уже исчерпан. 

Ключевая ставка в 2026 г. удерживается на 15-16 % — это ниже пика 2024-г., но достаточно высоко, чтобы сохранить положительную реальную ставку и не допустить раскрепления ожиданий. Лишь к 2027 г., когда инфляция опускается к 5 %, Банк России может перейти в умеренно-жёсткую зону (около 9 %). 

Курс рубля слабеет до 92 руб./$ к концу 2026 г. на фоне сокращения экспортной выручки и выплаты внешнего долга, но частично восстанавливается в 2027-м (88 руб./$) благодаря стабилизации платёжного баланса и росту потоков по «новой логистике». Цена Urals удерживается у 55 $/барр. — это ниже средних 2024 г., что отражает дисциплину ОПЕК+ и слабый мировой спрос; в 2027 г. котировки повышаются до 57 $ вместе с началом восстановления мировой промышленности. 

В 2027 г. реальный ВВП возвращается к умеренному росту (1,2 %): адаптация бизнеса к санкциям, ввод новых экспортных маршрутов (СПГ-проекты «Арктик СПГ-2») и целевая бюджетная поддержка позволяют компенсировать слабый внешний фон. Улучшение предложения, снижение издержек на обслуживание долга и умеренный рост потребкредита помогают закрепить дезинфляцию без провала экономической активности."
10,-1.5,-1.0,"{""доверие_к_данным"": ""высокое"", ""чувствительность_к_политическим_факторам"": ""низкая"", ""стаж"": "">5 лет""}","{""2026"": {""CPI"": 7.2, ""GDP"": -0.4, ""KeyRate"": 14.0, ""ExchangeRate"": 87.0, ""UralsPrice"": 55.0}, ""2027"": {""CPI"": 5.0, ""GDP"": 1.9, ""KeyRate"": 9.0, ""ExchangeRate"": 84.0, ""UralsPrice"": 58.0}}  Обоснование (≈270 слов).  Сочетание умеренно-слабого внутреннего спроса и существенных ограничений со стороны предложения смещает траекторию российской экономики к рисковому профилю, близкому к сценарию глобального финансового шока, но без экстремальных значений 2025 г. 1)  Инфляция.  К середине 2025 г. годовое CPI замедлилось до ≈9 %. Однако к концу 2025 и в 2026 г. начинают проявляться два разнонаправленных фактора: (а) охлаждение внутреннего спроса из-за дорогого кредита и бюджетной консолидации давит на цены; (б) ухудшение внешних условий (18-й пакет санкций ЕС, потенциальная рецессия стран G7, падение цены Urals до 55 $) обостряет логистические издержки, ослабляет рубль и подталкивает стоимость импортных комплектующих. В результате CPI на конец 2026 снижается лишь до ≈7 %, а окончательное приближение к целевым 4 % откладывается на более поздний горизонт; к концу 2027 г. инфляция замедляется до около 5 % благодаря стабилизации внешних цен и коррекции ожиданий после цикла ужесточения.   2)  ВВП.  Реальные темпы роста уже в I полугодии 2025 упали ниже 1 %. Глобальный спад и снижение экспортной выручки в 2026 г. выводят экономику в некоторое «минусовое» значение (-0,4 %) при слабом инвестиционном импульсе – это соответствует второй год рецессии из рискового сценария, но глубина ограничена сохранением бюджетных проектов и высокой загрузкой оборонных заказов. К 2027 г. выравнивание мирового спроса и частичное восстановление инвестактивности (особенно в региональные инфраструктурные проекты, подписанные на ПМЭФ-2025) возвращают рост к 1,8–2 %.   3)  Ключевая ставка.  После пика 21 % в начале 2025 г. ЦБ уже перешёл к первому понижению (18 %). Из-за ускорившейся внешней инфляции смягчение будет осторожным: на конец 2026 г. ставка всё ещё высокая (≈14 %), обеспечивая положительную реальную доходность. По мере устойчивого снижения CPI к кону 2027 г. возможен выход в район 9 %, т.е. немного выше верхней границы нейтрального диапазона, что отражает остаточные фискальные риски.   4)  Курс рубля.  Более низкие нефтяные цены и отток капитала в первом полугодии 2026 ослабляют рубль до ≈87 RUB/USD. В 2027 г. укрепление торгового баланса (запуск новых линий СПГ «Арктик-СПГ-2» и частичное восстановление экспорта металлов) приводит к умеренной ревальвации к 84 руб.   5)  Цена Urals.  Давление со стороны мирового спроса и продление добычных квот ОПЕК+ удерживают котировку в диапазоне 52-58 $; среднегодовое значение 55 $ в 2026 г. и мягкий отскок до 58 $ к концу 2027 г. согласуются с консенсус-оценками МЭА и исторической спред-дисконт Brent/Urals.  Итоговый прогноз отражает высокую вероятность умеренно-негативного шока спроса и предложения при сохранении способности российской экономики к адаптации и восстановлению после 2026 г."
